MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Outlaw King,Jason Statham,Amy Smart,Carlos Sanz,Jose Pablo Cantillo,255578,Action,Crime,Thriller,27.83,R,"2,592"
Crank,Chris Hemsworth,Cillian Murphy,Brendan Gleeson,Ben Whishaw,143125,Action,Adventure,Biography,25.02,PG-13,"2,600"
In the Heart of the Sea,Ryan Reynold,Samuel L. Jackson,Gary Oldman,Elodie Yung,238129,Action,Comedy,Crime,75.47,R,"2,629"
The Hitman's Bodyguard,Harrison Ford,Willem Dafoe,Anne Archer,Joaquim de Almeida,103536,Action,Crime,Drama,122.19,PG-13,"2,638"
Clear and Present Danger,Nick Nolte,Eddie Murphy,Annette O'Toole,Frank McRae,81425,Action,Comedy,Crime,78.87,nan,"2,901"
48 Hrs.,Laurence Olivie,Harry Hamlin,Claire Bloom,Maggie Smith,45978,Action,Adventure,Family,41.09,PG,"2,953"
Clash of the Titans,Charles Bronson,Hope Lange,Vincent Gardenia,Steven Keats,41262,Action,Crime,Drama,22,nan,"3,117"
Death Wish,Anthony Hopkin,Alec Baldwin,Elle Macpherson,Harold Perrineau,76158,Action,Adventure,Drama,27.78,R,"3,684"
The Edge,Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,269559,Action,Mystery,Thriller,92.17,PG-13,"3,697"
Non-Stop,Robert Redford,James Gandolfini,Mark Ruffalo,Steve Burton,82851,Action,Drama,Thriller,18.21,R,"3,808"
The Last Castle,Andre Gowe,Robby Kiger,Stephen Macht,Duncan Regehr,33657,Action,Comedy,Fantasy,3.77,nan,"4,637"
The Monster Squad,Harry Dean Stanton,Emilio Estevez,Tracey Walter,Olivia Barash,39042,Action,Comedy,Crime,3.57,nan,"4,679"
Repo Man,Yul Brynne,Richard Benjamin,James Brolin,Norman Bartold,60637,Action,Sci-Fi,Thriller,16.06,nan,"4,722"
Westworld,Iko Uwai,Joe Taslim,Julie Estelle,Hannah Al Rashid,27684,Action,Crime,Thriller,nan,nan,nan
The Night Comes for Us,Matthew McConaughey,Gugu Mbatha-Raw,Mahershala Ali,Keri Russell,59692,Action,Biography,Drama,20.76,R,nan
Free State of Jones,Jim Sturge,Hugo Weaving,David Wenham,Emily Barclay,85231,Animation,Action,Adventure,55.68,PG,nan
Legend of the Guardians: The Owls of Ga'Hoole,Matthew Modine,Eric Stoltz,Tate Donovan,D.B. Sweeney,29413,Action,Drama,War,27.44,nan,nan
Memphis Belle,Tim Curry,Billy Connolly,Jennifer Saunders,Kevin Bishop,25279,Action,Adventure,Comedy,33.61,nan,nan
Muppet Treasure Island,Kodi Smit-McPhee,Caren Pistorius,Aorere Paki,Jeffrey Thomas,46619,Action,Adventure,Drama,0.23,R,nan
Slow West,Robert Redford,nan,nan,nan,82011,Action,Adventure,Drama,6.26,PG-13,nan
All Is Lost,Mel Gibson,Kevin Balmore,Daniel Giménez Cacho,Jesús Ochoa,109773,Action,Drama,Thriller,nan,R,nan
Get the Gringo,Bruce Lee,Maria Yi,James Tien,Marilyn Bautista,28143,Action,Crime,Drama,0.04,nan,nan
Tang shan da xiong,Jackie Chan,Nicholas Tse,Charlie Yeung,Daniel Wu,28041,Action,Crime,Thriller,nan,R,nan
San ging chaat goo si,Hrithik Roshan,Priyanka Chopra Jonas,Sanjay Dutt,Rishi Kapoor,25518,Action,Crime,Drama,1.98,nan,nan
Agneepath,Don Cheadle,Guy Pearce,Archie Panjabi,Saïd Taghmaoui,58449,Action,Crime,Drama,23.53,PG-13,nan
Traitor,hah Rukh Khan,Shriya Pilgaonkar,Sayani Gupta,Waluscha D'Souza,47522,Action,Drama,Thriller,1.36,nan,nan
Fan,eve Coogan,Colm Meaney,Tim Key,Karl Theobald,32454,Action,Comedy,Crime,0.15,R,nan
Alan Partridge: Alpha Papa,Vin Diesel,Paul Walker,Michelle Rodriguez,Jordana Brewster,398826,Action,Crime,Thriller,144.53,G,64
The Fast and the Furious,Denzel Washington,Chris Pratt,Ethan Hawke,Vincent D'Onofrio,219097,Action,Adventure,Drama,93.43,12+,227
The Magnificent Seven,Viola Davi,Thuso Mbedu,Lashana Lynch,Sheila Atim,61052,Action,Drama,History,67.33,16+,300
The Woman King,mara Weaving,Adam Brody,Mark O'Brien,Henry Czerny,163633,Action,Comedy,Horror,28.71,Not Rated,305
Ready or Not,Brie Larson,Samuel L. Jackson,Ben Mendelsohn,Jude Law,579029,Action,Adventure,Sci-Fi,426.83,Not Rated,449
Captain Marvel,Jason Momo,Amber Heard,Willem Dafoe,Patrick Wilson,490989,Action,Adventure,Fantasy,335.06,PG-13,457
Aquaman,Denzel Washington,Mila Kunis,Ray Stevenson,Gary Oldman,326962,Action,Adventure,Drama,94.84,R,508
The Book of Eli,Dylan O'Brien,Kaya Scodelario,Will Poulter,Thomas Brodie-Sangster,483475,Action,Mystery,Sci-Fi,102.43,16 +,768
The Maze Runner,lman Khan,Pooja Hegde,Venkatesh Daggubati,Aamir Naik,36096,Action,Comedy,Drama,nan,nan,832
Kisi Ka Bhai Kisi Ki Jaan,Jeff Bridge,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,345317,Action,Adventure,Sci-Fi,172.06,PG,906
Tron,Will Smith,Tommy Lee Jones,Josh Brolin,Jemaine Clement,372871,Action,Adventure,Comedy,179.02,PG-13,"1,122"
Men in Black 3,Mel Gibson,Joanne Samuel,Hugh Keays-Byrne,Steve Bisley,213263,Action,Adventure,Sci-Fi,8.75,nan,"1,236"
Mad Max,harlto Copley,Dev Patel,Hugh Jackman,Sigourney Weaver,259491,Action,Crime,Drama,31.57,R,"1,368"
Chappie,Frank Grillo,Mel Gibson,Naomi Watts,Michelle Yeoh,72758,Action,Adventure,Comedy,nan,Not Rated,"1,462"
Boss Level,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Stellan Skarsgård,699381,Action,Adventure,Fantasy,206.36,PG-13,"1,515"
Thor: The Dark World,Daniel Craig,Christoph Waltz,Léa Seydoux,Ralph Fiennes,450768,Action,Adventure,Thriller,200.07,PG-13,"1,561"
Spectre,Will Smith,Martin Lawrence,Lisa Boyle,Michael Taliferro,274757,Action,Comedy,Crime,65.81,R,"1,697"
Bad Boys,Tom Hank,Helena Zengel,Tom Astor,Travis Johnson,91177,Action,Adventure,Drama,nan,PG-13,"1,940"
News of the World,Noomi Rapace,Glenn Close,Willem Dafoe,Marwan Kenzari,128168,Action,Crime,Fantasy,nan,18+,"1,952"
What Happened to Monday,carlett Johansson,Ewan McGregor,Djimon Hounsou,Steve Buscemi,321011,Action,Sci-Fi,Thriller,35.82,Not Rated,"2,044"
The Island,Ron Perlman,Doug Jones,Selma Blair,John Hurt,338328,Action,Adventure,Fantasy,59.62,PG-13,"2,096"
Hellboy,Antonio Bande,Anthony Hopkins,Catherine Zeta-Jones,José María de Tavira,190811,Action,Adventure,Comedy,94.1,PG-13,"2,149"
The Mask of Zorro,Michael York,Jenny Agutter,Richard Jordan,Roscoe Lee Browne,58864,Action,Adventure,Sci-Fi,25,nan,"2,244"
Logan's Run,Jean-Claude Van Damme,Donald Gibb,Leah Ayres,Norman Burton,88950,Action,Biography,Drama,11.81,nan,"2,427"
Bloodsport,cott Eastwood,Caleb Landry Jones,Orlando Bloom,Jack Kesy,37084,Action,Drama,History,nan,R,"2,466"
The Outpost,Jason Statham,Shu Qi,Matt Schulze,François Berléand,310756,Action,Crime,Thriller,25.3,G,"2,469"
The Transporter,Denzel Washington,Chris Pine,Rosario Dawson,Ethan Suplee,201978,Action,Thriller,nan,81.56,Not Rated,"2,473"
Unstoppable,Emilio Estevez,Kiefer Sutherland,Lou Diamond Phillips,Charlie Sheen,64613,Action,Drama,Western,45.66,nan,"2,504"
Young Guns,oirse Ronan,Cate Blanchett,Eric Bana,Vicky Krieps,202442,Action,Adventure,Drama,40.26,PG-13,"2,770"
Hanna,Gene Hackman,Christopher Reeve,Margot Kidder,Ned Beatty,110819,Action,Adventure,Sci-Fi,108.19,PG,"2,837"
Superman II,Melissa McCarthy,Kristen Wiig,Kate McKinnon,Leslie Jones,236890,Action,Comedy,Fantasy,128.34,PG-15,"2,894"
Ghostbusters,Geena Davi,Samuel L. Jackson,Yvonne Zima,Craig Bierko,82388,Action,Crime,Drama,33.33,R,"3,192"
The Long Kiss Goodnight,Harrison Ford,Sean Bean,Anne Archer,Patrick Bergin,116113,Action,Thriller,nan,83.29,R,"3,200"
Patriot Games,Hiroki Hasegaw,Yutaka Takenouchi,Satomi Ishihara,Ren Ôsugi,29713,Action,Drama,Horror,1.92,nan,"3,649"
Shin Gojira,ean Pertwee,Kevin McKidd,Emma Cleasby,Liam Cunningham,62852,Action,Horror,Thriller,nan,Not Rated,"3,822"
Dog Soldiers,Mark Wahlberg,Tyrese Gibson,André 3000,Garrett Hedlund,151654,Action,Crime,Drama,74.49,R,"3,980"
Four Brothers,ean Connery,Akiko Wakabayashi,Mie Hama,Tetsurô Tanba,113189,Action,Adventure,Thriller,43.08,PG,"4,117"
You Only Live Twice,Rachel Brosnahan,Jarrett Bruno,Claire Crosby,Toru Uchikado,52537,Animation,Action,Adventure,66.76,Not Rated,"4,194"
Spies in Disguise,Keanu Reeve,Forest Whitaker,Hugh Laurie,Chris Evans,116634,Action,Crime,Thriller,26.42,R,"4,357"
Street Kings,Dennis Quaid,Martin Short,Meg Ryan,Kevin McCarthy,62591,Action,Adventure,Comedy,25.89,nan,"4,642"
Innerspace,Robert De Niro,Edward Norton,Marlon Brando,Angela Bassett,130801,Action,Crime,Drama,71.07,R,"4,666"
The Score,James Franco,Sophia Myles,Rufus Sewell,David O'Hara,53466,Action,Drama,Romance,14.73,PG-13,nan
Tristan + Isolde,Mario C,María Valverde,Álvaro Cervantes,Marina Salas,27311,Action,Drama,Romance,nan,nan,nan
Tres metros sobre el cielo,Carlos Gallardo,Consuelo Gómez,Jaime de Hoyos,Peter Marquardt,69256,Action,Crime,Thriller,2.04,R,nan
El mariachi,Liam Neeson,Diane Kruger,January Jones,Aidan Quinn,265248,Action,Mystery,Thriller,63.69,PG-13,nan
Unknown,Dennis Quaid,Louis Gossett Jr.,Brion James,Richard Marcus,49645,Action,Adventure,Drama,4.27,nan,nan
Enemy Mine,Matt Damon,Jason Isaacs,Greg Kinnear,Igal Naor,139692,Action,Drama,Thriller,35.05,R,nan
Green Zone,Christian Bale,Freddy Rodríguez,Eva Longoria,Chaka Forman,67159,Action,Crime,Drama,3.34,R,nan
Harsh Times,Joaquin Phoenix,Mark Wahlberg,Eva Mendes,Danny Hoch,90770,Action,Crime,Drama,28.56,R,nan
We Own the Night,Jackie Chan,Michelle Ferre,Mirai Yamamoto,Ron Smerczak,41469,Action,Adventure,Comedy,nan,Not Rated,nan
Ngo si seoi,Geir Vegar Hoel,Ørjan Gamst,Martin Starr,Jocelyn DeBoer,25762,Action,Comedy,Fantasy,nan,R,nan
Død snø 2,Letitia Wrigh,Lupita Nyong'o,Danai Gurira,Winston Duke,268229,Action,Adventure,Drama,453.72,12+,149
Black Panther: Wakanda Forever,Chris Hemsworth,Bryon Lerum,Ryder Lerum,Rudhraksh Jaiswal,214428,Action,Thriller,nan,nan,18+,192
Extraction,Taron Egerton,Colin Firth,Mark Strong,Channing Tatum,343089,Action,Adventure,Comedy,100.23,Not Rated,387
Kingsman: The Golden Circle,Denzel Washington,Ryan Reynolds,Robert Patrick,Vera Farmiga,228198,Action,Thriller,nan,126.37,G,495
Safe House,Dwayne Johnson,Jack Black,Kevin Hart,Karen Gillan,263346,Action,Adventure,Comedy,316.83,G,555
Jumanji: The Next Level,carlett Johansson,Florence Pugh,David Harbour,Rachel Weisz,396700,Action,Adventure,Sci-Fi,183.65,18 +,615
Black Widow,Ryan Reynold,Walker Scobell,Mark Ruffalo,Jennifer Garner,213757,Action,Adventure,Comedy,nan,13 +,718
The Adam Project,Patrick Swayze,Kelly Lynch,Sam Elliott,Ben Gazzara,80198,Action,Thriller,nan,30.05,nan,746
Road House,Hailee Steinfeld,Jorge Lendeborg Jr.,John Cena,Jason Drucker,173779,Action,Adventure,Sci-Fi,127.2,Not Rated,933
Bumblebee,Liam Neeson,Bradley Cooper,Sharlto Copley,Jessica Biel,263503,Action,Adventure,Thriller,77.22,Not Rated,"1,091"
The A-Team,Angelina Jolie,James McAvoy,Morgan Freeman,Terence Stamp,397805,Action,Crime,Thriller,134.51,18+,"1,096"
Wanted,Bruce Willi,Billy Bob Thornton,Ben Affleck,Liv Tyler,436209,Action,Adventure,Sci-Fi,201.57,PG-13,"1,102"
Armageddon,Rainn Wilson,Elliot Page,Liv Tyler,Kevin Bacon,82015,Action,Comedy,Crime,0.32,R,"1,130"
Super,Arnold Schwarzenegge,Maria Conchita Alonso,Yaphet Kotto,Jim Brown,158919,Action,Sci-Fi,Thriller,38.12,nan,"1,165"
The Running Man,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Olivia Wilde,422883,Action,Sci-Fi,Thriller,37.52,Not Rated,"1,266"
In Time,Denzel Washington,Pedro Pascal,Ashton Sanders,Orson Bean,169404,Action,Crime,Thriller,102.08,18+,"1,302"
The Equalizer 2,Ed Skrein,Patrick Wilson,Woody Harrelson,Luke Evans,89641,Action,Drama,History,56.85,PG-13,"1,362"
Midway,David Harbou,John Leguizamo,Beverly D'Angelo,Alex Hassell,71099,Action,Comedy,Crime,nan,16+,"1,428"
Violent Night,Millie Bobby Brown,Henry Cavill,David Thewlis,Louis Partridge,86731,Action,Adventure,Crime,nan,18+,"1,507"
Enola Holmes 2,Charlie Hunnam,Astrid Bergès-Frisbey,Jude Law,Djimon Hounsou,223542,Action,Adventure,Drama,39.18,PG-15,"1,611"
King Arthur: Legend of the Sword,Arnold Schwarzenegge,Rae Dawn Chong,Dan Hedaya,Vernon Wells,167204,Action,Adventure,Thriller,35.1,nan,"1,660"
Commando,ylvester Stallone,Wesley Snipes,Sandra Bullock,Nigel Hawthorne,183967,Action,Sci-Fi,Thriller,58.06,R,"1,739"
Demolition Man,Woody Harrelson,Jesse Eisenberg,Emma Stone,Abigail Breslin,188827,Action,Comedy,Horror,73.12,R,"1,801"
Zombieland: Double Tap,Judith Hoag,Elias Koteas,Josh Pais,David Forman,97558,Action,Adventure,Comedy,135.27,nan,"1,830"
Teenage Mutant Ninja Turtles,Lake Bell,Pierce Brosnan,Owen Wilson,Thanawut Ketsaro,89226,Action,Thriller,nan,27.29,R,"1,838"
No Escape,Charlize Theron,James McAvoy,John Goodman,Eddie Marsan,199413,Action,Thriller,nan,51.69,R,"1,857"
Atomic Blonde,Timothy Dalton,Maryam d'Abo,Jeroen Krabbé,Joe Don Baker,102057,Action,Adventure,Thriller,51.19,nan,"1,874"
The Living Daylights,ylvester Stallone,Arnold Schwarzenegger,50 Cent,Vincent D'Onofrio,249603,Action,Thriller,nan,25.13,R,"1,924"
Escape Plan,Hugh Jackman,Will Yun Lee,Tao Okamoto,Rila Fukushima,477499,Action,Sci-Fi,nan,132.56,PG-13,"1,957"
The Wolverine,Travis Fimmel,Paula Patton,Ben Foster,Dominic Cooper,270292,Action,Adventure,Fantasy,47.37,Not Rated,"1,960"
Warcraft,Jeff Bridge,Bruce Boxleitner,David Warner,Cindy Morgan,125064,Action,Adventure,Sci-Fi,33,nan,"2,179"
Tron,Christian Bale,Casey Affleck,Zoe Saldana,Woody Harrelson,120516,Action,Crime,Drama,11.33,R,"2,262"
Out of the Furnace,Tom Hank,Ewan McGregor,Ayelet Zurer,Stellan Skarsgård,300654,Action,Mystery,Thriller,133.38,G,"2,447"
Angels & Demons,Denzel Washington,Mark Wahlberg,Paula Patton,Bill Paxton,218593,Action,Thriller,nan,75.61,R,"2,614"
2 Guns,Wesley Snipe,Kris Kristofferson,Ron Perlman,Leonor Varela,225539,Action,Horror,Sci-Fi,82.35,R,"2,736"
Blade II,Keanu Reeve,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,525437,Action,Sci-Fi,nan,139.31,R,"2,760"
The Matrix Revolutions,Lance Gue,Robert Preston,Kay E. Kuter,Dan Mason,44058,Action,Adventure,Sci-Fi,28.73,nan,"2,845"
The Last Starfighter,Kevin Costne,Dennis Quaid,Gene Hackman,David Andrews,53036,Action,Adventure,Biography,25.05,PG-13,"2,903"
Wyatt Earp,Clint Eastwood,Gene Hackman,Ed Harris,Laura Linney,57820,Action,Crime,Drama,50.01,R,"2,997"
Absolute Power,Charlie Sheen,Cary Elwes,Valeria Golino,Lloyd Bridges,112247,Action,Comedy,nan,69.47,nan,"3,024"
Hot Shots!,George Lazenby,Diana Rigg,Telly Savalas,Gabriele Ferzetti,95226,Action,Adventure,Thriller,22.8,PG,"3,030"
On Her Majesty's Secret Service,Dennis Quaid,Ben Foster,Cam Gigandet,Antje Traue,154820,Action,Horror,Mystery,10.33,R,"3,204"
Pandorum,Liam Neeson,Dermot Mulroney,Frank Grillo,Dallas Roberts,257233,Action,Adventure,Drama,51.58,R,"3,231"
The Grey,Roger Moore,Yaphet Kotto,Jane Seymour,Clifton James,111134,Action,Adventure,Thriller,35.38,nan,"3,286"
Live and Let Die,Kurt Russell,William Baldwin,Robert De Niro,Donald Sutherland,83808,Action,Drama,Mystery,77.87,R,"3,301"
Backdraft,Bryce Dallas Howard,Robert Redford,Oakes Fegley,Oona Laurence,60113,Action,Adventure,Comedy,76.23,PG,"3,414"
Pete's Dragon,Daniel Radcliffe,Thomas Kretschmann,Alex Russell,Joel Jackson,59798,Action,Adventure,Biography,nan,R,"3,442"
Jungle,Mel Gibson,Julia Roberts,Patrick Stewart,Cylk Cozart,103682,Action,Mystery,Thriller,75.98,R,"3,446"
Conspiracy Theory,Roger Moore,Carole Bouquet,Topol,Lynn-Holly Johnson,104551,Action,Adventure,Thriller,62.3,nan,"3,537"
For Your Eyes Only,ean Penn,Robert Duvall,Maria Conchita Alonso,Randy Brooks,28177,Action,Crime,Drama,46.62,nan,"3,630"
Colors,Jackie Chan,Anita Mui,Françoise Yip,Bill Tung,44019,Action,Comedy,Crime,32.39,R,"3,787"
Hung fan kui,Roger Moore,Christopher Lee,Britt Ekland,Maud Adams,109043,Action,Adventure,Thriller,20.97,nan,"3,961"
The Man with the Golden Gun,harlto Copley,Tim Roth,Haley Bennett,Danila Kozlovskiy,98666,Action,Adventure,Sci-Fi,9.25,R,"4,017"
Hardcore Henry,Cynthia Erivo,Janelle Monáe,Leslie Odom Jr.,Joe Alwyn,28815,Action,Biography,Drama,nan,PG-13,"4,222"
Harriet,Anthony Barrile,Michael Boatman,Don Cheadle,Michael Dolan,26752,Action,Drama,Thriller,13.84,nan,"4,481"
Hamburger Hill,ean Penn,Ryan Gosling,Emma Stone,Giovanni Ribisi,218865,Action,Crime,Drama,46,R,"4,749"
Gangster Squad,Chris Pine,Casey Affleck,Ben Foster,Eric Bana,68592,Action,Drama,History,27.57,G,"4,797"
The Finest Hours,Kate Beckinsale,Scott Speedman,Bill Nighy,Tony Curran,204543,Action,Fantasy,Thriller,62.32,R,nan
Underworld: Evolution,Kevin Bacon,John Goodman,Kelly Preston,Garrett Hedlund,73238,Action,Crime,Drama,9.53,R,nan
Death Sentence,Mel Gibson,Danny Glover,Joe Pesci,Rene Russo,173126,Action,Crime,Thriller,144.73,R,nan
Lethal Weapon 3,Richard Gere,Don Cheadle,Ethan Hawke,Wesley Snipes,65070,Action,Crime,Drama,27.15,R,nan
Brooklyn's Finest,Billy Zane,William Sadler,Jada Pinkett Smith,Brenda Bakke,25086,Action,Fantasy,Horror,21.09,R,nan
Tales from the Crypt: Demon Knight,Mel Gibson,Gary Sinise,Rene Russo,Brawley Nolte,131560,Action,Crime,Thriller,136.49,R,nan
Ransom,Viggo Mortensen,Omar Sharif,Zuleikha Robinson,Louise Lombard,83854,Action,Adventure,Biography,67.29,PG-13,nan
Hidalgo,Ed Harri,Viggo Mortensen,Renée Zellweger,Jeremy Irons,62768,Action,Crime,Drama,20.21,R,nan
Appaloosa,Mads Mikkelsen,Eva Green,Jeffrey Dean Morgan,Eric Cantona,40993,Action,Drama,Thriller,0.01,R,nan
The Salvation,Clint Eastwood,Tyne Daly,Harry Guardino,Bradford Dillman,47243,Action,Crime,Thriller,46.2,nan,nan
The Enforcer,Martin Lawrence,Tim Robbins,John C. McGinley,Giancarlo Esposito,48001,Action,Adventure,Comedy,44.46,R,nan
Nothing to Lose,Michael Jai White,Julian Sands,Eamonn Walker,Dante Basco,34658,Action,Crime,Drama,nan,R,nan
Blood and Bone,Rachel Weisz,Adrien Brody,Mark Ruffalo,Rinko Kikuchi,51723,Action,Adventure,Comedy,3.52,PG-13,nan
The Brothers Bloom,Gerard Butle,Michelle Monaghan,Michael Shannon,Kathy Baker,67519,Action,Biography,Crime,0.54,R,nan
Machine Gun Preacher,Jodie Foste,Terrence Howard,Naveen Andrews,Nicky Katt,62121,Action,Crime,Drama,36.79,R,nan
The Brave One,Munro Chambe,Laurence Leboeuf,Michael Ironside,Edwin Wright,28877,Action,Adventure,Comedy,0.05,nan,nan
Turbo Kid,Richard Dreyfu,Emilio Estevez,Madeleine Stowe,Aidan Quinn,27669,Action,Comedy,Crime,65.67,nan,nan
Stakeout,Bill Nighy,Emily Blunt,Rupert Grint,Rupert Everett,39249,Action,Comedy,Crime,0.12,PG-13,nan
Wild Target,hah Rukh Khan,Deepika Padukone,Arjun Rampal,Kirron Kher,46204,Action,Comedy,Drama,3.6,16+,nan
Om Shanti Om,lman Khan,Aayush Sharma,Mahima Makwana,Mahesh Manjrekar,41635,Action,Crime,Drama,nan,nan,nan
Antim: The Final Truth,Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez,241147,Action,Crime,Thriller,226.01,G,118
The Fate of the Furious,Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,505092,Action,Adventure,Sci-Fi,213.52,G,229
Venom,Hayden Christensen,Natalie Portman,Ewan McGregor,Christopher Lee,729264,Action,Adventure,Fantasy,310.68,PG,482
Star Wars: Episode II - Attack of the Clones,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts,Charlotte Rampling,192456,Action,Drama,Thriller,46.87,18+,649
Red Sparrow,Jeremy Piven,Ryan Reynolds,Ray Liotta,Joseph Ruskin,148608,Action,Comedy,Crime,35.66,R,730
Smokin' Aces,Tom Hiddleston,Samuel L. Jackson,Brie Larson,John C. Reilly,329798,Action,Adventure,Fantasy,168.05,16+,764
Kong: Skull Island,hailene Woodley,Theo James,Kate Winslet,Jai Courtney,471522,Action,Adventure,Mystery,150.95,PG-13,847
Divergent,Milla Jovovich,Michelle Rodriguez,Ryan McCluskey,Oscar Pearce,278540,Action,Horror,Sci-Fi,40.12,R,"1,003"
Resident Evil,ha Lu,Helen Mirren,Luke Evans,Cillian Murphy,87081,Action,Thriller,nan,7.74,R,"1,047"
Anna,Edward Norton,Liv Tyler,Tim Roth,William Hurt,505091,Action,Adventure,Sci-Fi,134.52,13+,"1,088"
The Incredible Hulk,Taylor Kitsch,Lynn Collins,Willem Dafoe,Samantha Morton,278784,Action,Adventure,Sci-Fi,73.08,PG-13,"1,138"
John Carter,Harrison Ford,Asa Butterfield,Hailee Steinfeld,Abigail Breslin,246496,Action,Adventure,Sci-Fi,61.74,Not Rated,"1,151"
Ender's Game,Will Ferrell,Mark Wahlberg,Derek Jeter,Eva Mendes,277287,Action,Comedy,Crime,119.22,PG-13,"1,153"
The Other Guys,Charlize Theron,KiKi Layne,Matthias Schoenaerts,Marwan Kenzari,172753,Action,Thriller,nan,nan,16+,"1,179"
The Old Guard,Andrew Garfield,Emma Stone,Jamie Foxx,Paul Giamatti,512439,Action,Adventure,Sci-Fi,202.85,G,"1,293"
The Amazing Spider-Man 2,Timothy Dalton,Robert Davi,Carey Lowell,Talisa Soto,108081,Action,Adventure,Thriller,34.67,PG-13,"1,319"
Licence to Kill,Millie Bobby Brown,Henry Cavill,Sam Claflin,Helena Bonham Carter,203939,Action,Adventure,Crime,nan,13+,"1,346"
Enola Holmes,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,471585,Action,Adventure,Sci-Fi,337.14,PG-13,"1,361"
The Hunger Games: Mockingjay - Part 1,Dwayne Johnson,Emily Blunt,Edgar Ramírez,Jack Whitehall,199578,Action,Adventure,Comedy,116.99,12+,"1,388"
Jungle Cruise,Vin Diesel,Judi Dench,Colm Feore,Thandiwe Newton,235600,Action,Adventure,Sci-Fi,57.76,R,"1,405"
The Chronicles of Riddick,Johnny Depp,Penélope Cruz,Ian McShane,Geoffrey Rush,541303,Action,Adventure,Fantasy,241.06,PG-13,"1,440"
Pirates of the Caribbean: On Stranger Tides,Jonathan Majo,Zazie Beetz,RJ Cyler,Edi Gathegi,66952,Action,Drama,Western,nan,16+,"1,626"
The Harder They Fall,Mike Mye,Heather Graham,Michael York,Robert Wagner,240318,Action,Adventure,Comedy,206.04,PG-13,"1,659"
Austin Powers: The Spy Who Shagged Me,Patrick Stew,Hugh Jackman,Halle Berry,Famke Janssen,526733,Action,Adventure,Sci-Fi,234.36,PG-13,"1,754"
X-Men: The Last Stand,Dwayne Johnson,Seann William Scott,Christopher Walken,Rosario Dawson,110121,Action,Adventure,Comedy,47.73,PG-13,"1,790"
The Rundown,Matt Damon,Jodie Foster,Sharlto Copley,Alice Braga,457455,Action,Drama,Sci-Fi,93.05,R,"1,841"
Elysium,Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,457744,Action,Adventure,Mystery,168.37,Not Rated,"1,904"
Quantum of Solace,Russell Crowe,Cate Blanchett,Matthew Macfadyen,Max von Sydow,275199,Action,Adventure,Drama,105.27,16+,"1,956"
Robin Hood,Matt Damon,Tommy Lee Jones,Alicia Vikander,Vincent Cassel,233618,Action,Thriller,nan,162.43,G,"2,042"
Jason Bourne,Liam Neeson,Ed Harris,Joel Kinnaman,Vincent D'Onofrio,111885,Action,Crime,Thriller,26.46,16+,"2,223"
Run All Night,Antonio Bande,Diane Venora,Dennis Storhøi,Vladimir Kulich,128072,Action,Adventure,History,32.7,R,"2,232"
The 13th Warrior,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,295983,Action,Adventure,Fantasy,90.76,PG-13,"2,265"
